date,G1,G2,G3,G4,G5,G6,close
2017-08-28 02:00:00,0.067640181,0.067284018,0.067671152,0.066819456,0.066742029,0.066277467,0.066509748
2017-08-28 03:00:00,0.067284018,0.067671152,0.066819456,0.066742029,0.066308438,0.066509748,0.065642566
2017-08-28 04:00:00,0.067671152,0.066819456,0.066742029,0.066308438,0.066277467,0.065642566,0.065456742
2017-08-28 05:00:00,0.066819456,0.066742029,0.066308438,0.066277467,0.066509748,0.065456742,0.064558589
2017-08-28 06:00:00,0.066742029,0.066308438,0.066277467,0.066509748,0.065642566,0.064558589,0.065363829
2017-08-28 07:00:00,0.066308438,0.066277467,0.066509748,0.065642566,0.065456742,0.065363829,0.065983245
2017-08-28 08:00:00,0.066277467,0.066509748,0.065642566,0.065456742,0.064558589,0.065983245,0.065843876
2017-08-28 09:00:00,0.066509748,0.065642566,0.065456742,0.064558589,0.065363829,0.065843876,0.065456742
2017-08-28 10:00:00,0.065642566,0.065456742,0.064558589,0.065363829,0.065983245,0.065456742,0.066432321
2017-08-28 11:00:00,0.065456742,0.064558589,0.065363829,0.065983245,0.065843876,0.066432321,0.066711058
2017-08-28 12:00:00,0.064558589,0.065363829,0.065983245,0.065843876,0.065456742,0.066711058,0.066277467
2017-08-28 13:00:00,0.065363829,0.065983245,0.065843876,0.065456742,0.066432321,0.066277467,0.067314988
2017-08-28 14:00:00,0.065983245,0.065843876,0.065456742,0.066432321,0.066711058,0.067314988,0.066447806
2017-08-28 15:00:00,0.065843876,0.065456742,0.066432321,0.066711058,0.066277467,0.066447806,0.066169069
2017-08-28 16:00:00,0.065456742,0.066432321,0.066711058,0.066277467,0.067314988,0.066169069,0.066927854
2017-08-28 17:00:00,0.066432321,0.066711058,0.066277467,0.067314988,0.066447806,0.066927854,0.066958824
2017-08-28 18:00:00,0.066711058,0.066277467,0.067314988,0.066447806,0.066169069,0.066958824,0.066773
2017-08-28 19:00:00,0.066277467,0.067314988,0.066447806,0.066169069,0.066927854,0.066773,0.066912368
2017-08-28 20:00:00,0.067314988,0.066447806,0.066169069,0.066927854,0.066958824,0.066912368,0.066773
2017-08-28 21:00:00,0.066447806,0.066169069,0.066927854,0.066958824,0.066773,0.066773,0.067067222
2017-08-28 22:00:00,0.066169069,0.066927854,0.066958824,0.066773,0.066912368,0.067067222,0.067407901
2017-08-28 23:00:00,0.066927854,0.066958824,0.066773,0.066912368,0.066773,0.067407901,0.067918919
2017-08-29 00:00:00,0.066958824,0.066773,0.066912368,0.066773,0.067067222,0.067918919,0.067345959
2017-08-29 01:00:00,0.066773,0.066912368,0.066773,0.067067222,0.067407901,0.067345959,0.067345959
2017-08-29 02:00:00,0.066912368,0.066773,0.067067222,0.067407901,0.067918919,0.067345959,0.06680397
2017-08-29 03:00:00,0.066773,0.067067222,0.067407901,0.067918919,0.067345959,0.06680397,0.067764065
2017-08-29 04:00:00,0.067067222,0.067407901,0.067918919,0.067345959,0.067345959,0.067764065,0.067562755
2017-08-29 05:00:00,0.067407901,0.067918919,0.067345959,0.067345959,0.06680397,0.067562755,0.067454357
2017-08-29 06:00:00,0.067918919,0.067345959,0.067345959,0.06680397,0.067764065,0.067454357,0.067562755
2017-08-29 07:00:00,0.067345959,0.067345959,0.06680397,0.067764065,0.067562755,0.067562755,0.067036251
2017-08-29 08:00:00,0.067345959,0.06680397,0.067764065,0.067562755,0.067454357,0.067036251,0.067392415
2017-08-29 09:00:00,0.06680397,0.067764065,0.067562755,0.067454357,0.067562755,0.067392415,0.067624696
2017-08-29 10:00:00,0.067764065,0.067562755,0.067454357,0.067562755,0.067036251,0.067624696,0.067299503
2017-08-29 11:00:00,0.067562755,0.067454357,0.067562755,0.067036251,0.067392415,0.067299503,0.067640181
2017-08-29 12:00:00,0.067454357,0.067562755,0.067036251,0.067392415,0.067624696,0.067640181,0.068259597
2017-08-29 13:00:00,0.067562755,0.067036251,0.067392415,0.067624696,0.067299503,0.068259597,0.070923084
2017-08-29 14:00:00,0.067036251,0.067392415,0.067624696,0.067299503,0.067640181,0.070923084,0.070381095
2017-08-29 15:00:00,0.067392415,0.067624696,0.067299503,0.067640181,0.068259597,0.070381095,0.07076823
2017-08-29 16:00:00,0.067624696,0.067299503,0.067640181,0.068259597,0.070923084,0.07076823,0.069730709
2017-08-29 17:00:00,0.067299503,0.067640181,0.068259597,0.070923084,0.070381095,0.069730709,0.070535949
2017-08-29 18:00:00,0.067640181,0.068259597,0.070923084,0.070381095,0.07076823,0.070535949,0.070241727
2017-08-29 19:00:00,0.068259597,0.070923084,0.070381095,0.07076823,0.069730709,0.070241727,0.070535949
2017-08-29 20:00:00,0.070923084,0.070381095,0.07076823,0.069730709,0.070535949,0.070535949,0.070876628
2017-08-29 21:00:00,0.070381095,0.07076823,0.069730709,0.070535949,0.070241727,0.070876628,0.071511529
2017-08-29 22:00:00,0.07076823,0.069730709,0.070535949,0.070241727,0.070535949,0.071511529,0.071093423
2017-08-29 23:00:00,0.069730709,0.070535949,0.070241727,0.070535949,0.070876628,0.071093423,0.071031482
2017-08-30 00:00:00,0.070535949,0.070241727,0.070535949,0.070876628,0.071511529,0.071031482,0.070845657
2017-08-30 01:00:00,0.070241727,0.070535949,0.070876628,0.071511529,0.071093423,0.070845657,0.071186336
2017-08-30 02:00:00,0.070535949,0.070876628,0.071511529,0.071093423,0.071031482,0.071186336,0.071294733
2017-08-30 03:00:00,0.070876628,0.071511529,0.071093423,0.071031482,0.070845657,0.071294733,0.07096954
2017-08-30 04:00:00,0.071511529,0.071093423,0.071031482,0.070845657,0.071186336,0.07096954,0.070907599
2017-08-30 05:00:00,0.071093423,0.071031482,0.070845657,0.071186336,0.071294733,0.070907599,0.071077938
2017-08-30 06:00:00,0.071031482,0.070845657,0.071186336,0.071294733,0.07096954,0.071077938,0.071046967
2017-08-30 07:00:00,0.070845657,0.071186336,0.071294733,0.07096954,0.070907599,0.071046967,0.070458522
2017-08-30 08:00:00,0.071186336,0.071294733,0.07096954,0.070907599,0.071077938,0.070458522,0.070489493
2017-08-30 09:00:00,0.071294733,0.07096954,0.070907599,0.071077938,0.071046967,0.070489493,0.069405516
2017-08-30 10:00:00,0.07096954,0.070907599,0.071077938,0.071046967,0.070458522,0.069405516,0.069328089
2017-08-30 11:00:00,0.070907599,0.071077938,0.071046967,0.070458522,0.070489493,0.069328089,0.069653282
2017-08-30 12:00:00,0.071077938,0.071046967,0.070458522,0.070489493,0.069405516,0.069653282,0.07076823
2017-08-30 13:00:00,0.071046967,0.070458522,0.070489493,0.069405516,0.069328089,0.07076823,0.071000511
2017-08-30 14:00:00,0.070458522,0.070489493,0.069405516,0.069328089,0.069653282,0.071000511,0.070582406
2017-08-30 15:00:00,0.070489493,0.069405516,0.069328089,0.069653282,0.07076823,0.070582406,0.070396581
2017-08-30 16:00:00,0.069405516,0.069328089,0.069653282,0.07076823,0.071000511,0.070396581,0.071062453
2017-08-30 17:00:00,0.069328089,0.069653282,0.07076823,0.071000511,0.070582406,0.071062453,0.071232792
2017-08-30 18:00:00,0.069653282,0.07076823,0.071000511,0.070582406,0.070396581,0.071232792,0.070551435
2017-08-30 19:00:00,0.07076823,0.071000511,0.070582406,0.070396581,0.071062453,0.070551435,0.070241727
2017-08-30 20:00:00,0.071000511,0.070582406,0.070396581,0.071062453,0.071232792,0.070241727,0.070412066
2017-08-30 21:00:00,0.070582406,0.070396581,0.071062453,0.071232792,0.070551435,0.070412066,0.070412066
2017-08-30 22:00:00,0.070396581,0.071062453,0.071232792,0.070551435,0.070241727,0.070412066,0.070412066
2017-08-30 23:00:00,0.071062453,0.071232792,0.070551435,0.070241727,0.070412066,0.070412066,0.070535949
2017-08-31 00:00:00,0.071232792,0.070551435,0.070241727,0.070412066,0.070412066,0.070535949,0.070752745
2017-08-31 01:00:00,0.070551435,0.070241727,0.070412066,0.070412066,0.070412066,0.070752745,0.070830172
2017-08-31 02:00:00,0.070241727,0.070412066,0.070412066,0.070412066,0.070535949,0.070830172,0.07117085
2017-08-31 03:00:00,0.070412066,0.070412066,0.070412066,0.070535949,0.070752745,0.07117085,0.071124394
2017-08-31 04:00:00,0.070412066,0.070412066,0.070535949,0.070752745,0.070830172,0.071124394,0.071093423
2017-08-31 05:00:00,0.070412066,0.070535949,0.070752745,0.070830172,0.07117085,0.071093423,0.071201821
2017-08-31 06:00:00,0.070535949,0.070752745,0.070830172,0.07117085,0.071124394,0.071201821,0.070799201
2017-08-31 07:00:00,0.070752745,0.070830172,0.07117085,0.071124394,0.071093423,0.070799201,0.071108909
2017-08-31 08:00:00,0.070830172,0.07117085,0.071124394,0.071093423,0.071201821,0.071108909,0.071015996
2017-08-31 09:00:00,0.07117085,0.071124394,0.071093423,0.071201821,0.070799201,0.071015996,0.07096954
2017-08-31 10:00:00,0.071124394,0.071093423,0.071201821,0.070799201,0.071108909,0.07096954,0.071728324
2017-08-31 11:00:00,0.071093423,0.071201821,0.070799201,0.071108909,0.071015996,0.071728324,0.072099974
2017-08-31 12:00:00,0.071201821,0.070799201,0.071108909,0.071015996,0.07096954,0.072099974,0.072363225
2017-08-31 13:00:00,0.070799201,0.071108909,0.071015996,0.07096954,0.071728324,0.072363225,0.07254905
2017-08-31 14:00:00,0.071108909,0.071015996,0.07096954,0.071728324,0.072099974,0.07254905,0.07254905
2017-08-31 15:00:00,0.071015996,0.07096954,0.071728324,0.072099974,0.072363225,0.07254905,0.071976091
2017-08-31 16:00:00,0.07096954,0.071728324,0.072099974,0.072363225,0.07254905,0.071976091,0.072533565
2017-08-31 17:00:00,0.071728324,0.072099974,0.072363225,0.07254905,0.07254905,0.072533565,0.072007061
2017-08-31 18:00:00,0.072099974,0.072363225,0.07254905,0.07254905,0.071976091,0.072007061,0.072781331
2017-08-31 19:00:00,0.072363225,0.07254905,0.07254905,0.071976091,0.072533565,0.072781331,0.07275036
2017-08-31 20:00:00,0.07254905,0.07254905,0.071976091,0.072533565,0.072007061,0.07275036,0.072363225
2017-08-31 21:00:00,0.07254905,0.071976091,0.072533565,0.072007061,0.072781331,0.072363225,0.07315298
2017-08-31 22:00:00,0.071976091,0.072533565,0.072007061,0.072781331,0.07275036,0.07315298,0.072734875
2017-08-31 23:00:00,0.072533565,0.072007061,0.072781331,0.07275036,0.072363225,0.072734875,0.07315298
2017-09-01 00:00:00,0.072007061,0.072781331,0.07275036,0.072363225,0.07315298,0.07315298,0.073106524
2017-09-01 01:00:00,0.072781331,0.07275036,0.072363225,0.07315298,0.072734875,0.073106524,0.073168466
2017-09-01 02:00:00,0.07275036,0.072363225,0.07315298,0.072734875,0.07315298,0.073168466,0.073323319
2017-09-01 03:00:00,0.072363225,0.07315298,0.072734875,0.07315298,0.073106524,0.073323319,0.072998126
2017-09-01 04:00:00,0.07315298,0.072734875,0.07315298,0.073106524,0.073168466,0.072998126,0.07234774
2017-09-01 05:00:00,0.072734875,0.07315298,0.073106524,0.073168466,0.073323319,0.07234774,0.072223857
2017-09-01 06:00:00,0.07315298,0.073106524,0.073168466,0.073323319,0.072998126,0.072223857,0.072254828
2017-09-01 07:00:00,0.073106524,0.073168466,0.073323319,0.072998126,0.07234774,0.072254828,0.072889729
2017-09-01 08:00:00,0.073168466,0.073323319,0.072998126,0.07234774,0.072223857,0.072889729,0.073540115
2017-09-01 09:00:00,0.073323319,0.072998126,0.07234774,0.072223857,0.072254828,0.073540115,0.073431717
2017-09-01 10:00:00,0.072998126,0.07234774,0.072223857,0.072254828,0.072889729,0.073431717,0.07372594
2017-09-01 11:00:00,0.07234774,0.072223857,0.072254828,0.072889729,0.073540115,0.07372594,0.073942735
2017-09-01 12:00:00,0.072223857,0.072254828,0.072889729,0.073540115,0.073431717,0.073942735,0.074221472
2017-09-01 13:00:00,0.072254828,0.072889729,0.073540115,0.073431717,0.07372594,0.074221472,0.073973706
2017-09-01 14:00:00,0.072889729,0.073540115,0.073431717,0.07372594,0.073942735,0.073973706,0.073168466
2017-09-01 15:00:00,0.073540115,0.073431717,0.07372594,0.073942735,0.074221472,0.073168466,0.074376326
2017-09-01 16:00:00,0.073431717,0.07372594,0.073942735,0.074221472,0.073973706,0.074376326,0.074020162
2017-09-01 17:00:00,0.07372594,0.073942735,0.074221472,0.073973706,0.073168466,0.074020162,0.074205987
2017-09-01 18:00:00,0.073942735,0.074221472,0.073973706,0.073168466,0.074376326,0.074205987,0.073880793
2017-09-01 19:00:00,0.074221472,0.073973706,0.073168466,0.074376326,0.074020162,0.073880793,0.07453118
2017-09-01 20:00:00,0.073973706,0.073168466,0.074376326,0.074020162,0.074205987,0.07453118,0.074624092
2017-09-01 21:00:00,0.073168466,0.074376326,0.074020162,0.074205987,0.073880793,0.074624092,0.073865308
2017-09-01 22:00:00,0.074376326,0.074020162,0.074205987,0.073880793,0.07453118,0.073865308,0.074995742
2017-09-01 23:00:00,0.074020162,0.074205987,0.073880793,0.07453118,0.074624092,0.074995742,0.074856373
2017-09-02 00:00:00,0.074205987,0.073880793,0.07453118,0.074624092,0.073865308,0.074856373,0.075646128
2017-09-02 01:00:00,0.073880793,0.07453118,0.074624092,0.073865308,0.074995742,0.075646128,0.076373941
2017-09-02 02:00:00,0.07453118,0.074624092,0.073865308,0.074995742,0.074856373,0.076373941,0.0749338
2017-09-02 03:00:00,0.074624092,0.073865308,0.074995742,0.074856373,0.075646128,0.0749338,0.074144045
2017-09-02 04:00:00,0.073865308,0.074995742,0.074856373,0.075646128,0.076373941,0.074144045,0.074236957
2017-09-02 05:00:00,0.074995742,0.074856373,0.075646128,0.076373941,0.0749338,0.074236957,0.069266147
2017-09-02 06:00:00,0.074856373,0.075646128,0.076373941,0.0749338,0.074144045,0.069266147,0.072719389
2017-09-02 07:00:00,0.075646128,0.076373941,0.0749338,0.074144045,0.074236957,0.072719389,0.072734875
2017-09-02 08:00:00,0.076373941,0.0749338,0.074144045,0.074236957,0.069266147,0.072734875,0.071666383
2017-09-02 09:00:00,0.0749338,0.074144045,0.074236957,0.069266147,0.072719389,0.071666383,0.071294733
2017-09-02 10:00:00,0.074144045,0.074236957,0.069266147,0.072719389,0.072734875,0.071294733,0.071619927
2017-09-02 11:00:00,0.074236957,0.069266147,0.072719389,0.072734875,0.071666383,0.071619927,0.071697354
2017-09-02 12:00:00,0.069266147,0.072719389,0.072734875,0.071666383,0.071294733,0.071697354,0.070923084
2017-09-02 13:00:00,0.072719389,0.072734875,0.071666383,0.071294733,0.071619927,0.070923084,0.071511529
2017-09-02 14:00:00,0.072734875,0.071666383,0.071294733,0.071619927,0.071697354,0.071511529,0.069421001
2017-09-02 15:00:00,0.071666383,0.071294733,0.071619927,0.071697354,0.070923084,0.069421001,0.069064837
2017-09-02 16:00:00,0.071294733,0.071619927,0.071697354,0.070923084,0.071511529,0.069064837,0.068739644
2017-09-02 17:00:00,0.071619927,0.071697354,0.070923084,0.071511529,0.069421001,0.068739644,0.070148815
2017-09-02 18:00:00,0.071697354,0.070923084,0.071511529,0.069421001,0.069064837,0.070148815,0.069467457
2017-09-02 19:00:00,0.070923084,0.071511529,0.069421001,0.069064837,0.068739644,0.069467457,0.069823621
2017-09-02 20:00:00,0.071511529,0.069421001,0.069064837,0.068739644,0.070148815,0.069823621,0.06737693
2017-09-02 21:00:00,0.069421001,0.069064837,0.068739644,0.070148815,0.069467457,0.06737693,0.06657169
2017-09-02 22:00:00,0.069064837,0.068739644,0.070148815,0.069467457,0.069823621,0.06657169,0.068213141
2017-09-02 23:00:00,0.068739644,0.070148815,0.069467457,0.069823621,0.06737693,0.068213141,0.069250662
2017-09-03 00:00:00,0.070148815,0.069467457,0.069823621,0.06737693,0.06657169,0.069250662,0.071232792
2017-09-03 01:00:00,0.069467457,0.069823621,0.06737693,0.06657169,0.068213141,0.071232792,0.070613376
2017-09-03 02:00:00,0.069823621,0.06737693,0.06657169,0.068213141,0.069250662,0.070613376,0.070737259
2017-09-03 03:00:00,0.06737693,0.06657169,0.068213141,0.069250662,0.071232792,0.070737259,0.070752745
2017-09-03 04:00:00,0.06657169,0.068213141,0.069250662,0.071232792,0.070613376,0.070752745,0.072626477
2017-09-03 05:00:00,0.068213141,0.069250662,0.071232792,0.070613376,0.070737259,0.072626477,0.072394196
2017-09-03 06:00:00,0.069250662,0.071232792,0.070613376,0.070737259,0.070752745,0.072394196,0.071310219
2017-09-03 07:00:00,0.071232792,0.070613376,0.070737259,0.070752745,0.072626477,0.071310219,0.0715425
2017-09-03 08:00:00,0.070613376,0.070737259,0.070752745,0.072626477,0.072394196,0.0715425,0.071557985
2017-09-03 09:00:00,0.070737259,0.070752745,0.072626477,0.072394196,0.071310219,0.071557985,0.070040417
2017-09-03 10:00:00,0.070752745,0.072626477,0.072394196,0.071310219,0.0715425,0.070040417,0.069839107
2017-09-03 11:00:00,0.072626477,0.072394196,0.071310219,0.0715425,0.071557985,0.069839107,0.069467457
2017-09-03 12:00:00,0.072394196,0.071310219,0.0715425,0.071557985,0.070040417,0.069467457,0.069839107
2017-09-03 13:00:00,0.071310219,0.0715425,0.071557985,0.070040417,0.069839107,0.069839107,0.066633631
2017-09-03 14:00:00,0.0715425,0.071557985,0.070040417,0.069839107,0.069467457,0.066633631,0.068120229
2017-09-03 15:00:00,0.071557985,0.070040417,0.069839107,0.069467457,0.069839107,0.068120229,0.067887948
2017-09-03 16:00:00,0.070040417,0.069839107,0.069467457,0.069839107,0.066633631,0.067887948,0.069049352
2017-09-03 17:00:00,0.069839107,0.069467457,0.069839107,0.066633631,0.068120229,0.069049352,0.069312604
2017-09-03 18:00:00,0.069467457,0.069839107,0.066633631,0.068120229,0.067887948,0.069312604,0.069405516
2017-09-03 19:00:00,0.069839107,0.066633631,0.068120229,0.067887948,0.069049352,0.069405516,0.070133329
2017-09-03 20:00:00,0.066633631,0.068120229,0.067887948,0.069049352,0.069312604,0.070133329,0.06976168
2017-09-03 21:00:00,0.068120229,0.067887948,0.069049352,0.069312604,0.069405516,0.06976168,0.070443037
2017-09-03 22:00:00,0.067887948,0.069049352,0.069312604,0.069405516,0.070133329,0.070443037,0.070009446
2017-09-03 23:00:00,0.069049352,0.069312604,0.069405516,0.070133329,0.06976168,0.070009446,0.069823621
2017-09-04 00:00:00,0.069312604,0.069405516,0.070133329,0.06976168,0.070443037,0.069823621,0.068724159
2017-09-04 01:00:00,0.069405516,0.070133329,0.06976168,0.070443037,0.070009446,0.068724159,0.068306053
2017-09-04 02:00:00,0.070133329,0.06976168,0.070443037,0.070009446,0.069823621,0.068306053,0.068259597
2017-09-04 03:00:00,0.06976168,0.070443037,0.070009446,0.069823621,0.068724159,0.068259597,0.067206591
2017-09-04 04:00:00,0.070443037,0.070009446,0.069823621,0.068724159,0.068306053,0.067206591,0.068275082
2017-09-04 05:00:00,0.070009446,0.069823621,0.068724159,0.068306053,0.068259597,0.068275082,0.068166685
2017-09-04 06:00:00,0.069823621,0.068724159,0.068306053,0.068259597,0.067206591,0.068166685,0.069049352
2017-09-04 07:00:00,0.068724159,0.068306053,0.068259597,0.067206591,0.068275082,0.069049352,0.064821841
2017-09-04 08:00:00,0.068306053,0.068259597,0.067206591,0.068275082,0.068166685,0.064821841,0.06737693
2017-09-04 09:00:00,0.068259597,0.067206591,0.068275082,0.068166685,0.069049352,0.06737693,0.067144649
2017-09-04 10:00:00,0.067206591,0.068275082,0.068166685,0.069049352,0.064821841,0.067144649,0.067345959
2017-09-04 11:00:00,0.068275082,0.068166685,0.069049352,0.064821841,0.06737693,0.067345959,0.064310823
2017-09-04 12:00:00,0.068166685,0.069049352,0.064821841,0.06737693,0.067144649,0.064310823,0.063583009
2017-09-04 13:00:00,0.069049352,0.064821841,0.06737693,0.067144649,0.067345959,0.063583009,0.06620004
2017-09-04 14:00:00,0.064821841,0.06737693,0.067144649,0.067345959,0.064310823,0.06620004,0.063799805
2017-09-04 15:00:00,0.06737693,0.067144649,0.067345959,0.064310823,0.063583009,0.063799805,0.062173839
2017-09-04 16:00:00,0.067144649,0.067345959,0.064310823,0.063583009,0.06620004,0.062173839,0.062158354
